2006, Q1, 68962218, Josphine Fennelly, Western Australia, heeder Western Australia, Kaufman Test of Educational Achievement, tuberculosis, intensive surgery, 60, 120
2006, Q4, 68963369, Rose Jordahl, South Australia, nondiversification South Australia, Independent School Entrance Examination, , , 45, 270
2007, Q2, 68963369, Rose Jordahl, South Australia, nondiversification South Australia, Woodcock-Johnson Tests of Achievement, , , 45, 270
2007, Q4, 68963369, Rose Jordahl, South Australia, nondiversification South Australia, Kaufman Test of Educational Achievement, , , 15, 90
2008, Q2, 68963369, Rose Jordahl, South Australia, proprietorial South Australia, Woodcock-Johnson Tests of Achievement, , , 30, 120
2008, Q3, 68963369, Rose Jordahl, South Australia, proprietorial South Australia, High School Placement Test, , nobody in particular, 30, 120
2009, Q2, 68963369, Rose Jordahl, South Australia, proprietorial South Australia, Woodcock-Johnson Tests of Achievement, nodding syndrome, chiropractor, 60, 240
2009, Q3, 68963369, Rose Jordahl, South Australia, proprietorial South Australia, High School Placement Test, malaria, intensive surgery, 30, 120
2010, Q2, 68963369, Rose Jordahl, South Australia, nondiversification South Australia, Wechsler Individual Achievement Test, flu, intensive surgery, 30, 180
2010, Q2, 68963369, Rose Jordahl, South Australia, proprietorial South Australia, Kaufman Test of Educational Achievement, tuberculosis, chiropractor, 15, 60
2010, Q2, 68963369, Rose Jordahl, South Australia, nondiversification South Australia, High School Placement Test, , , 60, 360
2010, Q2, 68963369, Rose Jordahl, South Australia, immunotherapy South Australia, Secondary School Admission Test, , massager, 15, 30
2010, Q3, 68963369, Rose Jordahl, South Australia, proprietorial South Australia, Kaufman Test of Educational Achievement, tuberculosis, massager, 60, 240
2010, Q3, 68963369, Rose Jordahl, South Australia, immunotherapy South Australia, Woodcock-Johnson Tests of Achievement, , , 60, 120
2010, Q3, 68963369, Rose Jordahl, South Australia, immunotherapy South Australia, Woodcock-Johnson Tests of Achievement, , , 60, 120
2010, Q3, 68963369, Rose Jordahl, South Australia, nondiversification South Australia, Independent School Entrance Examination, , , 15, 90
2010, Q3, 68963369, Rose Jordahl, South Australia, immunotherapy South Australia, Wechsler Individual Achievement Test, , , 15, 30
2010, Q4, 68963369, Rose Jordahl, South Australia, immunotherapy South Australia, American College Test, sleeping sickness, chiropractor, 60, 120
2011, Q1, 68963369, Rose Jordahl, South Australia, nondiversification South Australia, SAT Subject Tests, , , 15, 90
2011, Q2, 68963369, Rose Jordahl, South Australia, nondiversification South Australia, Cooperative admissions examination program, , , 45, 270
2011, Q3, 68963369, Rose Jordahl, South Australia, proprietorial South Australia, SAT Subject Tests, , , 30, 120
2011, Q4, 68963369, Rose Jordahl, South Australia, immunotherapy South Australia, Woodcock-Johnson Tests of Achievement, , , 45, 90
2006, Q2, 68963383, Ruthie Jordahl, Christmas Island, sulphonate Christmas Island, American College Test, , nobody in particular, 60, 120
2006, Q4, 68963383, Ruthie Jordahl, Christmas Island, sulphonate Christmas Island, American College Test, , massager, 15, 30
2007, Q2, 68963383, Ruthie Jordahl, Christmas Island, sulphonate Christmas Island, High School Placement Test, malaria, intensive surgery, 30, 60
2007, Q3, 68963383, Ruthie Jordahl, Christmas Island, palaeozoological Christmas Island, Secondary School Admission Test, leprosy, massager, 60, 360
2007, Q4, 68963383, Ruthie Jordahl, Christmas Island, bunsen Christmas Island, Cooperative admissions examination program, , , 45, 180
2008, Q1, 68963383, Ruthie Jordahl, Christmas Island, palaeozoological Christmas Island, Cooperative admissions examination program, elephantiasis, intensive surgery, 60, 360
2008, Q2, 68963383, Ruthie Jordahl, Christmas Island, palaeozoological Christmas Island, Secondary School Admission Test, leprosy, nobody in particular, 45, 270
2008, Q3, 68963383, Ruthie Jordahl, Christmas Island, bunsen Christmas Island, Woodcock-Johnson Tests of Achievement, , , 60, 240
2008, Q4, 68963383, Ruthie Jordahl, Christmas Island, palaeozoological Christmas Island, Independent School Entrance Examination, , nobody in particular, 30, 180
2009, Q2, 68963383, Ruthie Jordahl, Christmas Island, sulphonate Christmas Island, Independent School Entrance Examination, , , 15, 30
2009, Q3, 68963383, Ruthie Jordahl, Christmas Island, sulphonate Christmas Island, High School Placement Test, , , 30, 60
2009, Q4, 68963383, Ruthie Jordahl, Christmas Island, bunsen Christmas Island, Wechsler Individual Achievement Test, , , 15, 60
2010, Q1, 68963383, Ruthie Jordahl, Christmas Island, palaeozoological Christmas Island, Independent School Entrance Examination, , , 45, 270
2011, Q1, 68963383, Ruthie Jordahl, Christmas Island, palaeozoological Christmas Island, Wechsler Individual Achievement Test, , , 45, 270
2011, Q2, 68963383, Ruthie Jordahl, Christmas Island, palaeozoological Christmas Island, Secondary School Admission Test, , , 30, 180
2011, Q3, 68963383, Ruthie Jordahl, Christmas Island, bunsen Christmas Island, National Assessment of Educational Progress, cold, massager, 15, 60
2011, Q4, 68963383, Ruthie Jordahl, Christmas Island, bunsen Christmas Island, Secondary School Admission Test, leprosy, nobody in particular, 60, 240
2006, Q1, 68963392, Elwood Jordahl, New South Wales, parkinson New South Wales, Independent School Entrance Examination, , , 30, 60
2006, Q2, 68963392, Elwood Jordahl, New South Wales, parkinson New South Wales, SAT Subject Tests, , , 45, 90
2006, Q3, 68963392, Elwood Jordahl, New South Wales, unquixotic New South Wales, National Assessment of Educational Progress, , , 45, 180
2006, Q4, 68963392, Elwood Jordahl, New South Wales, idalia New South Wales, National Assessment of Educational Progress, , , 45, 270
2007, Q2, 68963392, Elwood Jordahl, New South Wales, idalia New South Wales, Kaufman Test of Educational Achievement, , , 60, 360
2007, Q3, 68963392, Elwood Jordahl, New South Wales, unquixotic New South Wales, Independent School Entrance Examination, , , 15, 60
2007, Q4, 68963392, Elwood Jordahl, New South Wales, idalia New South Wales, National Assessment of Educational Progress, , , 45, 270
2008, Q1, 68963392, Elwood Jordahl, New South Wales, unquixotic New South Wales, American College Test, , , 60, 240
2008, Q2, 68963392, Elwood Jordahl, New South Wales, unquixotic New South Wales, High School Placement Test, malaria, nobody in particular, 15, 60
2009, Q1, 68963392, Elwood Jordahl, New South Wales, idalia New South Wales, Cooperative admissions examination program, , , 60, 360
2009, Q2, 68963392, Elwood Jordahl, New South Wales, parkinson New South Wales, Secondary School Admission Test, , , 30, 60
2009, Q3, 68963392, Elwood Jordahl, New South Wales, unquixotic New South Wales, Kaufman Test of Educational Achievement, tuberculosis, chiropractor, 30, 120
2009, Q4, 68963392, Elwood Jordahl, New South Wales, unquixotic New South Wales, Independent School Entrance Examination, sexually transmitted infection, chiropractor, 60, 240
2010, Q1, 68963392, Elwood Jordahl, New South Wales, parkinson New South Wales, American College Test, , , 60, 120
2010, Q1, 68963392, Elwood Jordahl, New South Wales, unquixotic New South Wales, Wechsler Individual Achievement Test, , , 15, 60
2010, Q1, 68963392, Elwood Jordahl, New South Wales, idalia New South Wales, Kaufman Test of Educational Achievement, tuberculosis, chiropractor, 30, 180
2010, Q1, 68963392, Elwood Jordahl, New South Wales, idalia New South Wales, American College Test, sleeping sickness, massager, 45, 270
2010, Q1, 68963392, Elwood Jordahl, New South Wales, idalia New South Wales, Secondary School Admission Test, , , 45, 270
2010, Q2, 68963392, Elwood Jordahl, New South Wales, idalia New South Wales, American College Test, , , 30, 180
2010, Q3, 68963392, Elwood Jordahl, New South Wales, unquixotic New South Wales, Wechsler Individual Achievement Test, flu, intensive surgery, 15, 60
2011, Q1, 68963392, Elwood Jordahl, New South Wales, idalia New South Wales, Cooperative admissions examination program, , , 15, 90
2011, Q2, 68963392, Elwood Jordahl, New South Wales, unquixotic New South Wales, American College Test, , , 60, 240
2011, Q3, 68963392, Elwood Jordahl, New South Wales, unquixotic New South Wales, American College Test, sleeping sickness, intensive surgery, 60, 240
2006, Q1, 68963400, Tempie Jordahl, Australian Capital Territory, parkinson Australian Capital Territory, Wechsler Individual Achievement Test, , , 45, 180
2006, Q3, 68963400, Tempie Jordahl, Australian Capital Territory, viscous Australian Capital Territory, Cooperative admissions examination program, elephantiasis, massager, 60, 360
2006, Q4, 68963400, Tempie Jordahl, Australian Capital Territory, viscous Australian Capital Territory, National Assessment of Educational Progress, , , 30, 180
2007, Q1, 68963400, Tempie Jordahl, Australian Capital Territory, parkinson Australian Capital Territory, High School Placement Test, , , 30, 120
2007, Q3, 68963400, Tempie Jordahl, Australian Capital Territory, parkinson Australian Capital Territory, High School Placement Test, , , 60, 240
2008, Q1, 68963400, Tempie Jordahl, Australian Capital Territory, parkinson Australian Capital Territory, Woodcock-Johnson Tests of Achievement, , , 60, 240
2009, Q1, 68963400, Tempie Jordahl, Australian Capital Territory, viscous Australian Capital Territory, Woodcock-Johnson Tests of Achievement, nodding syndrome, chiropractor, 15, 90
2010, Q2, 68963400, Tempie Jordahl, Australian Capital Territory, protectress Australian Capital Territory, Secondary School Admission Test, , , 30, 60
2010, Q3, 68963400, Tempie Jordahl, Australian Capital Territory, protectress Australian Capital Territory, Kaufman Test of Educational Achievement, , intensive surgery, 45, 90
2011, Q1, 68963400, Tempie Jordahl, Australian Capital Territory, viscous Australian Capital Territory, Independent School Entrance Examination, sexually transmitted infection, massager, 30, 180
2011, Q4, 68963400, Tempie Jordahl, Australian Capital Territory, parkinson Australian Capital Territory, Cooperative admissions examination program, , , 30, 120
2006, Q1, 68963409, Rolland Jordahl, Western Australia, heeder Western Australia, National Assessment of Educational Progress, , , 45, 90
2006, Q3, 68963409, Rolland Jordahl, Western Australia, heeder Western Australia, American College Test, sleeping sickness, nobody in particular, 45, 90
2007, Q1, 68963409, Rolland Jordahl, Western Australia, decalogue Western Australia, Cooperative admissions examination program, elephantiasis, nobody in particular, 30, 180
2007, Q2, 68963409, Rolland Jordahl, Western Australia, heeder Western Australia, High School Placement Test, , , 60, 120
2007, Q3, 68963409, Rolland Jordahl, Western Australia, decalogue Western Australia, American College Test, , , 60, 360
2008, Q1, 68963409, Rolland Jordahl, Western Australia, unquixotic Western Australia, Independent School Entrance Examination, , , 15, 60
2008, Q2, 68963409, Rolland Jordahl, Western Australia, unquixotic Western Australia, American College Test, sleeping sickness, nobody in particular, 60, 240
2008, Q3, 68963409, Rolland Jordahl, Western Australia, decalogue Western Australia, Wechsler Individual Achievement Test, , , 30, 180
2008, Q4, 68963409, Rolland Jordahl, Western Australia, heeder Western Australia, American College Test, , , 45, 90
2009, Q1, 68963409, Rolland Jordahl, Western Australia, decalogue Western Australia, Secondary School Admission Test, , , 30, 180
2009, Q2, 68963409, Rolland Jordahl, Western Australia, decalogue Western Australia, Woodcock-Johnson Tests of Achievement, , , 60, 360
2009, Q3, 68963409, Rolland Jordahl, Western Australia, heeder Western Australia, Wechsler Individual Achievement Test, , , 30, 60
2010, Q2, 68963409, Rolland Jordahl, Western Australia, unquixotic Western Australia, Kaufman Test of Educational Achievement, tuberculosis, nobody in particular, 45, 180
2011, Q2, 68963409, Rolland Jordahl, Western Australia, heeder Western Australia, American College Test, , , 15, 30
2006, Q4, 68963409, Denisha Jordahl, Western Australia, unquixotic Western Australia, Secondary School Admission Test, , , 60, 240
2007, Q1, 68963409, Denisha Jordahl, Western Australia, unquixotic Western Australia, High School Placement Test, , , 60, 240
2007, Q2, 68963409, Denisha Jordahl, Western Australia, unquixotic Western Australia, Kaufman Test of Educational Achievement, tuberculosis, nobody in particular, 30, 120
2007, Q3, 68963409, Denisha Jordahl, Western Australia, decalogue Western Australia, High School Placement Test, , , 60, 360
2009, Q2, 68963409, Denisha Jordahl, Western Australia, unquixotic Western Australia, Independent School Entrance Examination, , , 45, 180
2009, Q3, 68963409, Denisha Jordahl, Western Australia, heeder Western Australia, Cooperative admissions examination program, elephantiasis, massager, 15, 30
2010, Q2, 68963409, Denisha Jordahl, Western Australia, unquixotic Western Australia, American College Test, sleeping sickness, nobody in particular, 30, 120
2006, Q1, 68963419, Denisha Jordahl, Western Australia, unquixotic Western Australia, High School Placement Test, , , 45, 180
2006, Q2, 68963419, Denisha Jordahl, Western Australia, decalogue Western Australia, Kaufman Test of Educational Achievement, tuberculosis, nobody in particular, 45, 270
2006, Q3, 68963419, Denisha Jordahl, Western Australia, unquixotic Western Australia, Cooperative admissions examination program, , , 15, 60
2006, Q4, 68963419, Denisha Jordahl, Western Australia, heeder Western Australia, SAT Subject Tests, , , 30, 60
2007, Q1, 68963419, Denisha Jordahl, Western Australia, unquixotic Western Australia, SAT Subject Tests, ebola, chiropractor, 60, 240
2007, Q4, 68963419, Denisha Jordahl, Western Australia, decalogue Western Australia, Woodcock-Johnson Tests of Achievement, , , 45, 270
2007, Q4, 68963419, Denisha Jordahl, Western Australia, unquixotic Western Australia, Woodcock-Johnson Tests of Achievement, , , 15, 60
2007, Q4, 68963419, Denisha Jordahl, Western Australia, unquixotic Western Australia, Independent School Entrance Examination, sexually transmitted infection, chiropractor, 30, 120
2007, Q4, 68963419, Denisha Jordahl, Western Australia, heeder Western Australia, Independent School Entrance Examination, , , 30, 60
2007, Q4, 68963419, Denisha Jordahl, Western Australia, heeder Western Australia, American College Test, sleeping sickness, intensive surgery, 60, 120
2007, Q4, 68963419, Denisha Jordahl, Western Australia, decalogue Western Australia, Independent School Entrance Examination, , , 60, 360
2007, Q4, 68963419, Denisha Jordahl, Western Australia, unquixotic Western Australia, Wechsler Individual Achievement Test, , , 60, 240
2008, Q2, 68963419, Denisha Jordahl, Western Australia, heeder Western Australia, American College Test, , , 60, 120
2008, Q3, 68963419, Denisha Jordahl, Western Australia, heeder Western Australia, Independent School Entrance Examination, , , 30, 60
2009, Q1, 68963419, Denisha Jordahl, Western Australia, heeder Western Australia, Wechsler Individual Achievement Test, , , 60, 120
